1,[email],Tsonga,Gambia
2,[email],Tswana,Brazil
3,[email],Danish,Palestinian Territory
4,[email],Romanian,South Korea
5,[email],Hebrew,Russia
6,[email],Pashto,Solomon Islands
7,[email],Malayalam,Philippines
8,[email],Lao,Czech Republic
9,[email],Swahili,Ghana
10,[email],Haitian Creole,United States
11,[email],Luxembourgish,Greece
12,[email],Tok Pisin,Morocco
13,[email],Tok Pisin,China
14,[email],Telugu,Czech Republic
15,[email],French,Peru
16,[email],Malay,Indonesia
17,[email],Moldovan,Serbia
18,[email],Arabic,China
19,[email],Czech,Philippines
20,[email],Kurdish,Philippines
21,[email],Amharic,Vietnam
22,[email],Italian,China
23,[email],Tetum,Brazil
24,[email],Norwegian,Colombia
25,[email],French,Tunisia
26,[email],New Zealand Sign Language,Poland
27,[email],Estonian,Indonesia
28,[email],Somali,Indonesia
29,[email],Norwegian,Cuba
30,[email],Lithuanian,Sri Lanka
31,[email],Dzongkha,Indonesia
32,[email],Guaraní,Tajikistan
33,[email],Maltese,Mexico
34,[email],Khmer,Philippines
35,[email],Dari,Indonesia
36,[email],Marathi,Vietnam
37,[email],Icelandic,Tanzania
38,[email],Oriya,Kazakhstan
39,[email],Quechua,Croatia
40,[email],Māori,Thailand
41,[email],Filipino,Azerbaijan
42,[email],Maltese,Philippines
43,[email],Dhivehi,United States
44,[email],Papiamento,Peru
45,[email],Persian,Philippines
46,[email],Tok Pisin,Poland
47,[email],Persian,Slovenia
48,[email],Swedish,China
49,[email],Portuguese,China
50,[email],Guaraní,Azerbaijan
51,[email],Belarusian,France
52,[email],Luxembourgish,Philippines
53,[email],Chinese,Saudi Arabia
54,[email],Spanish,Dominican Republic
55,[email],Oriya,Russia
56,[email],Swedish,Brazil
57,[email],Kyrgyz,Indonesia
58,[email],Telugu,United States
59,[email],Latvian,China
60,[email],Polish,Central African Republic
61,[email],Northern Sotho,China
62,[email],Kashmiri,China
63,[email],Tajik,China
64,[email],Dutch,Ukraine
65,[email],Portuguese,Chile
66,[email],Malay,France
67,[email],Lao,Yemen
68,[email],Tajik,Russia
69,[email],West Frisian,Colombia
70,[email],Spanish,Serbia
71,[email],New Zealand Sign Language,Japan
72,[email],Guaraní,China
73,[email],Papiamento,Indonesia
74,[email],Portuguese,Brazil
75,[email],Macedonian,Russia
76,[email],Estonian,China
77,[email],Ndebele,Indonesia
78,[email],Nepali,Poland
79,[email],Albanian,China
80,[email],Dzongkha,Norway
81,[email],Hebrew,Zimbabwe
82,[email],Czech,France
83,[email],Azeri,China
84,[email],Armenian,China
85,[email],Khmer,Brazil
86,[email],French,Argentina
87,[email],Telugu,Croatia
88,[email],Polish,Czech Republic
89,[email],Afrikaans,Czech Republic
90,[email],Guaraní,Argentina
91,[email],Tajik,Russia
92,[email],Korean,Indonesia
93,[email],West Frisian,China
94,[email],Khmer,China
95,[email],Kashmiri,Brazil
96,[email],Icelandic,Albania
97,[email],Bislama,Democratic Republic of the Congo
98,[email],Bosnian,Brazil
99,[email],Czech,Philippines
100,[email],Indonesian,Nigeria
101,[email],Tamil,Czech Republic
102,[email],Maltese,Russia
103,[email],Dutch,Tanzania
104,[email],Polish,Colombia
105,[email],Romanian,Germany
106,[email],Dutch,Indonesia
107,[email],Ndebele,Brazil
108,[email],Icelandic,Tajikistan
109,[email],Moldovan,China
110,[email],Georgian,United States
111,[email],Belarusian,Yemen
112,[email],Italian,Greece
113,[email],Luxembourgish,Peru
114,[email],Lithuanian,Japan
115,[email],Polish,Papua New Guinea
116,[email],Finnish,Sweden
117,[email],Sotho,Lebanon
118,[email],Azeri,Equatorial Guinea
119,[email],Montenegrin,Philippines
120,[email],Aymara,Indonesia
121,[email],Dutch,Macedonia
122,[email],Tetum,Indonesia
123,[email],Dutch,Indonesia
124,[email],Somali,Brazil
125,[email],Somali,Croatia
126,[email],Luxembourgish,Indonesia
127,[email],Kyrgyz,Philippines
128,[email],Croatian,Brazil
129,[email],Luxembourgish,Armenia
130,[email],Malayalam,China
131,[email],Quechua,China
132,[email],Fijian,China
133,[email],Azeri,Croatia
134,[email],Gagauz,China
135,[email],Persian,Sweden
136,[email],Kyrgyz,Russia
137,[email],Yiddish,Japan
138,[email],Icelandic,China
139,[email],Guaraní,Palestinian Territory
140,[email],Sotho,Democratic Republic of the Congo
141,[email],Bosnian,Peru
142,[email],Tamil,Greece
143,[email],Aymara,China
144,[email],Khmer,Luxembourg
145,[email],Guaraní,China
146,[email],Sotho,Indonesia
147,[email],Yiddish,Brazil
148,[email],Tetum,Mexico
149,[email],Thai,United States
150,[email],Fijian,Cuba
151,[email],Pashto,Poland
152,[email],Aymara,Indonesia
153,[email],Tswana,Czech Republic
154,[email],Norwegian,Norway
155,[email],Hungarian,South Africa
156,[email],Korean,Honduras
157,[email],Kannada,China
158,[email],Kannada,China
159,[email],Kashmiri,Thailand
160,[email],Kannada,Venezuela
161,[email],Icelandic,Poland
162,[email],Swati,Norway
163,[email],Pashto,China
164,[email],Greek,China
165,[email],Tok Pisin,Brazil
166,[email],Icelandic,Thailand
167,[email],Finnish,Indonesia
168,[email],Finnish,Brazil
169,[email],Irish Gaelic,Indonesia
170,[email],Kazakh,Sweden
171,[email],Irish Gaelic,Malaysia
172,[email],Chinese,Japan
173,[email],Amharic,Russia
174,[email],Belarusian,Bahrain
175,[email],Hebrew,Indonesia
176,[email],Sotho,Haiti
177,[email],Azeri,Poland
178,[email],Bengali,New Zealand
179,[email],Tamil,Chile
180,[email],Romanian,Indonesia
181,[email],Filipino,Indonesia
182,[email],Bulgarian,Egypt
183,[email],English,China
184,[email],Gujarati,Philippines
185,[email],Marathi,South Africa
186,[email],Latvian,Indonesia
187,[email],Japanese,Thailand
188,[email],Somali,Mozambique
189,[email],English,Brazil
190,[email],Latvian,Tunisia
191,[email],Bulgarian,Philippines
192,[email],Dutch,Mexico
193,[email],Lithuanian,Poland
194,[email],English,China
195,[email],Finnish,Afghanistan
196,[email],Catalan,Russia
197,[email],Dhivehi,Peru
198,[email],Burmese,Russia
199,[email],Amharic,Indonesia
200,[email],Lao,China
201,[email],Korean,Argentina
202,[email],Bulgarian,China
203,[email],Kyrgyz,China
204,[email],Papiamento,Pakistan
205,[email],Finnish,Sweden
206,[email],English,Portugal
207,[email],Quechua,Japan
208,[email],Amharic,Thailand
209,[email],Estonian,France
210,[email],Tswana,Indonesia
211,[email],Croatian,Honduras
212,[email],Norwegian,France
213,[email],Kannada,France
214,[email],Papiamento,Bhutan
215,[email],Armenian,United States
216,[email],Khmer,Brazil
217,[email],Mongolian,Hong Kong
218,[email],Hungarian,Ghana
219,[email],Tetum,Ukraine
220,[email],Somali,China
221,[email],Hungarian,United States
222,[email],Afrikaans,Greece
223,[email],Quechua,Spain
224,[email],Swati,Indonesia
225,[email],German,Mexico
226,[email],Dzongkha,China
227,[email],Lao,Chile
228,[email],Czech,Canada
229,[email],Spanish,Peru
230,[email],Dzongkha,China
231,[email],Dutch,Saint Barthelemy
232,[email],Spanish,Tunisia
233,[email],Greek,Zimbabwe
234,[email],Telugu,China
235,[email],Gagauz,Dominican Republic
236,[email],Swati,Philippines
237,[email],French,Czech Republic
238,[email],Bosnian,Israel
239,[email],Pashto,Macedonia
240,[email],Oriya,Italy
241,[email],Kazakh,Sierra Leone
242,[email],Māori,Russia
243,[email],Kazakh,Iran
244,[email],Dhivehi,Portugal
245,[email],Armenian,China
246,[email],Dutch,Brazil
247,[email],Albanian,China
248,[email],Chinese,Japan
249,[email],Norwegian,Armenia
250,[email],Korean,Vietnam
251,[email],Croatian,China
252,[email],Afrikaans,China
253,[email],Punjabi,Indonesia
254,[email],Dzongkha,Palestinian Territory
255,[email],Swati,Vietnam
256,[email],Croatian,Bosnia and Herzegovina
257,[email],Icelandic,United Kingdom
258,[email],Montenegrin,China
259,[email],Kannada,China
260,[email],Hiri Motu,Colombia
261,[email],Hebrew,Philippines
262,[email],Amharic,Philippines
263,[email],Luxembourgish,Norway
264,[email],Lao,Burkina Faso
265,[email],Georgian,Yemen
266,[email],Hungarian,China
267,[email],Haitian Creole,Russia
268,[email],Persian,Philippines
269,[email],Yiddish,Ukraine
270,[email],Hungarian,Yemen
271,[email],New Zealand Sign Language,Philippines
272,[email],Aymara,Mozambique
273,[email],Hungarian,Brazil
274,[email],Portuguese,Poland
275,[email],Irish Gaelic,Philippines
276,[email],Dhivehi,Japan
277,[email],Finnish,China
278,[email],Tswana,Indonesia
279,[email],English,Nigeria
280,[email],Kannada,China
281,[email],Somali,Russia
282,[email],Kurdish,Indonesia
283,[email],Romanian,China
284,[email],Dari,Philippines
285,[email],Yiddish,Czech Republic
286,[email],Croatian,Vietnam
287,[email],Bengali,Ukraine
288,[email],Italian,China
289,[email],Yiddish,Mexico
290,[email],Hungarian,Greece
291,[email],Chinese,Argentina
292,[email],Kyrgyz,Iran
293,[email],Telugu,Mexico
294,[email],Macedonian,Nepal
295,[email],Oriya,Mexico
296,[email],Malayalam,China
297,[email],Croatian,Japan
298,[email],Malay,China
299,[email],Lao,Zambia
300,[email],Polish,Seychelles
301,[email],Kazakh,Vietnam
302,[email],Finnish,China
303,[email],Bislama,Canada
304,[email],Malayalam,Sweden
305,[email],Icelandic,Poland
306,[email],Somali,Latvia
307,[email],Swedish,Brazil
308,[email],Tamil,Philippines
309,[email],Hungarian,France
310,[email],Croatian,Russia
311,[email],Afrikaans,Poland
312,[email],New Zealand Sign Language,Japan
313,[email],Filipino,Finland
314,[email],Lithuanian,Kazakhstan
315,[email],Czech,China
316,[email],Amharic,Indonesia
317,[email],Filipino,Czech Republic
318,[email],Northern Sotho,Finland
319,[email],Māori,Portugal
320,[email],Portuguese,Colombia
321,[email],Norwegian,Poland
322,[email],Aymara,Russia
323,[email],Tajik,Georgia
324,[email],Mongolian,China
325,[email],Malagasy,Sweden
326,[email],Kashmiri,Thailand
327,[email],Papiamento,France
328,[email],Telugu,Brazil
329,[email],Gagauz,China
330,[email],Afrikaans,Poland
331,[email],Tajik,Sweden
332,[email],Bengali,Czech Republic
333,[email],Montenegrin,Croatia
334,[email],Punjabi,Brazil
335,[email],Tsonga,Poland
336,[email],Māori,Macedonia
337,[email],Hebrew,Poland
338,[email],Tswana,Guatemala
339,[email],French,Pakistan
340,[email],Afrikaans,Portugal
341,[email],Georgian,Philippines
342,[email],Amharic,China
343,[email],Italian,Ireland
344,[email],Bosnian,China
345,[email],Bulgarian,Indonesia
346,[email],Khmer,Indonesia
347,[email],Irish Gaelic,Indonesia
348,[email],Mongolian,Indonesia
349,[email],Azeri,Colombia
350,[email],Georgian,Cuba
351,[email],Yiddish,South Africa
352,[email],Amharic,Finland
353,[email],Fijian,Indonesia
354,[email],Polish,Thailand
355,[email],Afrikaans,Uganda
356,[email],Dutch,Ukraine
357,[email],Gagauz,Peru
358,[email],Hungarian,Belize
359,[email],Japanese,Portugal
360,[email],Dzongkha,Georgia
361,[email],Ndebele,Russia
362,[email],Belarusian,Philippines
363,[email],Pashto,China
364,[email],Luxembourgish,Canada
365,[email],Dzongkha,Portugal
366,[email],Fijian,Poland
367,[email],Maltese,China
368,[email],Montenegrin,China
369,[email],Dutch,Uganda
370,[email],Punjabi,Saudi Arabia
371,[email],Moldovan,Colombia
372,[email],Marathi,Philippines
373,[email],Arabic,Sweden
374,[email],Tswana,Brazil
375,[email],Kashmiri,Canada
376,[email],Malayalam,Mexico
377,[email],Tok Pisin,China
378,[email],Swedish,Russia
379,[email],West Frisian,Russia
380,[email],Zulu,Colombia
381,[email],Albanian,Indonesia
382,[email],Croatian,Japan
383,[email],Greek,China
384,[email],Georgian,Russia
385,[email],English,Peru
386,[email],Latvian,Indonesia
387,[email],French,Finland
388,[email],Montenegrin,United States
389,[email],Luxembourgish,Mexico
390,[email],Catalan,Indonesia
391,[email],Kashmiri,Russia
392,[email],Norwegian,Greece
393,[email],Croatian,Kazakhstan
394,[email],Quechua,China
395,[email],Belarusian,Belarus
396,[email],Ndebele,Portugal
397,[email],Finnish,Sweden
398,[email],Romanian,Jamaica
399,[email],English,Iran
400,[email],Hiri Motu,China
401,[email],Dzongkha,Indonesia
402,[email],Assamese,Indonesia
403,[email],Oriya,Germany
404,[email],Amharic,Japan
405,[email],Malay,France
406,[email],Romanian,Nigeria
407,[email],Moldovan,Poland
408,[email],Māori,Kenya
409,[email],West Frisian,Papua New Guinea
410,[email],Papiamento,China
411,[email],Haitian Creole,Mexico
412,[email],Indonesian,Ukraine
413,[email],Mongolian,China
414,[email],Mongolian,China
415,[email],French,Uganda
416,[email],Māori,Dominican Republic
417,[email],Greek,Sri Lanka
418,[email],Burmese,Kyrgyzstan
419,[email],Estonian,Palestinian Territory
420,[email],Dari,Colombia
421,[email],Bulgarian,Libya
422,[email],Gujarati,Guatemala
423,[email],Ndebele,Macedonia
424,[email],Portuguese,Cape Verde
425,[email],Papiamento,Brazil
426,[email],Montenegrin,Russia
427,[email],Chinese,Poland
428,[email],Maltese,Portugal
429,[email],Hindi,Colombia
430,[email],Lao,Russia
431,[email],Lao,New Zealand
432,[email],Chinese,Indonesia
433,[email],Bengali,Indonesia
434,[email],Afrikaans,United Kingdom
435,[email],Burmese,Portugal
436,[email],Korean,China
437,[email],Maltese,Norway
438,[email],Polish,Japan
439,[email],Maltese,China
440,[email],Romanian,Thailand
441,[email],Moldovan,Greece
442,[email],Malay,China
443,[email],Bislama,Philippines
444,[email],Kurdish,China
445,[email],Lithuanian,Ireland
446,[email],Telugu,Germany
447,[email],Danish,United States
448,[email],Armenian,Peru
449,[email],Tswana,China
450,[email],Aymara,China
451,[email],Tswana,Sierra Leone
452,[email],Zulu,Philippines
453,[email],Bulgarian,China
454,[email],Hebrew,China
455,[email],Bislama,Sierra Leone
456,[email],Hungarian,Indonesia
457,[email],Mongolian,China
458,[email],Fijian,China
459,[email],Kazakh,China
460,[email],Tswana,Indonesia
461,[email],Albanian,Papua New Guinea
462,[email],Maltese,Kyrgyzstan
463,[email],Greek,Peru
464,[email],Czech,Russia
465,[email],Danish,Indonesia
466,[email],Luxembourgish,Thailand
467,[email],Telugu,Russia
468,[email],Latvian,Indonesia
469,[email],Bosnian,Philippines
470,[email],Norwegian,France
471,[email],Albanian,Japan
472,[email],Italian,Cuba
473,[email],Armenian,Philippines
474,[email],Kurdish,Sweden
475,[email],Malagasy,Portugal
476,[email],Swahili,China
477,[email],Nepali,Portugal
478,[email],Polish,China
479,[email],Bengali,Portugal
480,[email],Northern Sotho,Dominican Republic
481,[email],Thai,Yemen
482,[email],Burmese,Poland
483,[email],French,United Kingdom
484,[email],Afrikaans,China
485,[email],Malagasy,Nicaragua
486,[email],Punjabi,Ukraine
487,[email],Burmese,Indonesia
488,[email],Khmer,Poland
489,[email],Assamese,Indonesia
490,[email],Finnish,Netherlands
491,[email],Latvian,Iran
492,[email],Quechua,Indonesia
493,[email],Bosnian,Canada
494,[email],Tajik,Czech Republic
495,[email],Chinese,United States
496,[email],Sotho,Sweden
497,[email],Northern Sotho,Poland
